,Общее число ридов,Выровнившиеся уникально,Выровнившиеся уникально (%),Выровнившиеся неуникально,Выровнившиеся неуникально (%),Не выровнившиеся,Не выровнившиеся (%)
ENCFF000BCU,35284691,1396186,3.96%,4808291,13.63%,29080214,82.42%
ENCFF000BCT,15672781,582908,3.72%,2013787,12.85%,13076086,83.43%
ENCFF000BAU,69747252,2530407,3.63%,9157551,13.13%,58059294,83.24%
